m,k,n,time,GFLOPS
18000,18000,18000,7.478122,1559.749811
18000,18000,18000,7.455998,1564.378054
18000,18000,18000,7.411135,1573.848001
18000,18000,18000,7.554506,1543.979181
18000,18000,18000,7.427672,1570.344015
18000,18000,18000,8.418969,1385.442772
18000,18000,18000,7.569941,1540.830974
18000,18000,18000,7.439857,1567.772171
18000,18000,18000,7.394795,1577.325626
18000,18000,18000,7.404130,1575.337072
19000,19000,19000,8.799673,1558.921576
19000,19000,19000,8.847657,1550.467032
19000,19000,19000,8.887279,1543.554520
19000,19000,19000,8.916124,1538.560915
19000,19000,19000,8.863429,1547.707989
19000,19000,19000,8.879805,1544.853687
19000,19000,19000,8.531687,1607.888311
19000,19000,19000,8.509992,1611.987320
19000,19000,19000,8.684568,1579.583396
19000,19000,19000,8.922541,1537.454439
20000,20000,20000,9.851659,1624.091978
20000,20000,20000,9.881812,1619.136232
20000,20000,20000,9.917304,1613.341657
20000,20000,20000,9.853177,1623.841672
20000,20000,20000,9.875332,1620.198739
20000,20000,20000,10.028745,1595.414001
20000,20000,20000,10.027618,1595.593359
20000,20000,20000,9.890286,1617.748932
20000,20000,20000,9.896282,1616.768850
20000,20000,20000,9.926796,1611.798934
